local_path,filename,source_page_url,source_url,archive_path,year,session,subject,language_variant,material_type,bytes,sha256,retrieval_date,status,rights_note
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_1__SL_markscheme_Spanish.pdf,Business_management_paper_1__SL_markscheme_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-sl-markscheme-spanish-a25d1c4c34a9aa08,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__SL_markscheme_Spanish.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_1__SL_markscheme_Spanish.pdf,2023,May 2023,Business Management,language=Spanish; level=SL; zone=not labelled,markscheme,807860,a5f9cb2aa6f7646a834d9e83b2587358d8ce6fabda35e58898bdb7b65d25908a,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ1_HL.pdf,Business_management_paper_1__TZ1_HL.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-tz1-hl-4a5843501aecb48d,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__TZ1_HL.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ1_HL.pdf,2023,May 2023,Business Management,language=not labelled by archive; level=HL; zone=TZ1,question paper,353175,7e4136203de1c2c49e9abbc57d8bb0953b4b1fc8e308974949050d9b682bf77b,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ1_HL_markscheme.pdf,Business_management_paper_1__TZ1_HL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-tz1-hl-markscheme-767fddd7dacb3b00,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__TZ1_HL_markscheme.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ1_HL_markscheme.pdf,2023,May 2023,Business Management,language=not labelled by archive; level=HL; zone=TZ1,markscheme,858242,c66984091a7947e6594f6adb9b877678858504988069180f1e9064db10e8468a,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ1_SL.pdf,Business_management_paper_1__TZ1_SL.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-tz1-sl-1ecb4952829d1dd2,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__TZ1_SL.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ1_SL.pdf,2023,May 2023,Business Management,language=not labelled by archive; level=SL; zone=TZ1,question paper,341432,23cbb20d97186c54aeabbaca4af0269f09e7b7673e48224085ab303f6eb125b9,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ1_SL_markscheme.pdf,Business_management_paper_1__TZ1_SL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-tz1-sl-markscheme-e6d219a386519195,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__TZ1_SL_markscheme.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ1_SL_markscheme.pdf,2023,May 2023,Business Management,language=not labelled by archive; level=SL; zone=TZ1,markscheme,673979,1a07f3130d1780a33a88b3b3087de18a42b91df73f37fff0f56cbae2824551f4,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ2_HL.pdf,Business_management_paper_1__TZ2_HL.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-tz2-hl-4630cc8483c456ae,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__TZ2_HL.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ2_HL.pdf,2023,May 2023,Business Management,language=not labelled by archive; level=HL; zone=TZ2,question paper,352908,c50fe08c7ae921db62633c9b7067e76e8b75a6830a336790f40590579eadef52,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ2_HL_markscheme.pdf,Business_management_paper_1__TZ2_HL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-tz2-hl-markscheme-3d5f7b4e5cdedf91,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__TZ2_HL_markscheme.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ2_HL_markscheme.pdf,2023,May 2023,Business Management,language=not labelled by archive; level=HL; zone=TZ2,markscheme,1013371,996179ca137331db0fc7bfe50f19a865ab288bdcc93fce29972e0133ba939088,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ2_SL.pdf,Business_management_paper_1__TZ2_SL.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-tz2-sl-0a92e8cc7b724d89,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__TZ2_SL.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ2_SL.pdf,2023,May 2023,Business Management,language=not labelled by archive; level=SL; zone=TZ2,question paper,342068,d4ab972045f4e7889ff8f5d37990db3cf37c75dcf42ff054317e726a3eb568cf,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ2_SL_markscheme.pdf,Business_management_paper_1__TZ2_SL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-tz2-sl-markscheme-3f59a7643a6f979c,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__TZ2_SL_markscheme.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_1__TZ2_SL_markscheme.pdf,2023,May 2023,Business Management,language=not labelled by archive; level=SL; zone=TZ2,markscheme,746123,609c9f853f0a7afd96d14a8ed33d518341bb24eb8ff4075189140aa8e5b7d004,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_1__case_study_HLSL.pdf,Business_management_paper_1__case_study_HLSL.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-case-study-hlsl-e12c9b377744e245,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__case_study_HLSL.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_1__case_study_HLSL.pdf,2023,May 2023,Business Management,language=not labelled by archive; level=HL/SL; zone=not labelled,case study / pre-seen material,357005,871d39bd7d7187799fcc948651c036d2bf4f0e354ffeddc7b4ee2f58d2c6919a,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_1__case_study_HLSL_French.pdf,Business_management_paper_1__case_study_HLSL_French.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-case-study-hlsl-french-ef3d11bd8ec7996a,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__case_study_HLSL_French.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_1__case_study_HLSL_French.pdf,2023,May 2023,Business Management,language=French; level=HL/SL; zone=not labelled,case study / pre-seen material,360982,554baeec7248d90241b9200a7d970155beeffd0252dea56e712c0b5cc486bfeb,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_1__case_study_HLSL_Spanish.pdf,Business_management_paper_1__case_study_HLSL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-case-study-hlsl-spanish-051a92156a83e1f2,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__case_study_HLSL_Spanish.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_1__case_study_HLSL_Spanish.pdf,2023,May 2023,Business Management,language=Spanish; level=HL/SL; zone=not labelled,case study / pre-seen material,360149,6b3ae08e5ba1b238d18f2fd15e3f12a3567200eb92fcc549c2233b31cdcf4a4c,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__HL_French.pdf,Business_management_paper_2__HL_French.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-hl-french-07b89d9a16eb2b9b,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__HL_French.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__HL_French.pdf,2023,May 2023,Business Management,language=French; level=HL; zone=not labelled,question paper,375193,ce6fce8adbeecb3035ee01806d3c5b3b1614ed60b2be1a7f8341f32ea9a0965b,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__HL_Spanish.pdf,Business_management_paper_2__HL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-hl-spanish-544b1277f92e5851,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__HL_Spanish.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__HL_Spanish.pdf,2023,May 2023,Business Management,language=Spanish; level=HL; zone=not labelled,question paper,375644,3f1592e2441d987709410584e7b2bcf3409c0ede2c8bfc95b3d4e1950a2901f1,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__HL_markscheme_Spanish.pdf,Business_management_paper_2__HL_markscheme_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-hl-markscheme-spanish-2bccca97e2d55c8a,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__HL_markscheme_Spanish.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__HL_markscheme_Spanish.pdf,2023,May 2023,Business Management,language=Spanish; level=HL; zone=not labelled,markscheme,2003611,fb3adb8c54fd922aaf5bd1c3cf532bf1978e77a9256b0216a6f7f027f02c434d,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__SL_French.pdf,Business_management_paper_2__SL_French.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-sl-french-779b4b40dabaebaa,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__SL_French.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__SL_French.pdf,2023,May 2023,Business Management,language=French; level=SL; zone=not labelled,question paper,1347909,4d897b7c1ec5cf4ca3187ce58efb2623bfd7f3c4ec7e8de64b960b45f3e3652a,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__SL_Spanish.pdf,Business_management_paper_2__SL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-sl-spanish-bc57f4e7b55e9b32,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__SL_Spanish.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__SL_Spanish.pdf,2023,May 2023,Business Management,language=Spanish; level=SL; zone=not labelled,question paper,1327207,bcbb706a736d8180a6b454dcda659b7ffc4fdaaaadc11045221a288212edb43b,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__SL_markscheme_Spanish.pdf,Business_management_paper_2__SL_markscheme_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-sl-markscheme-spanish-7297bc5563eb8cff,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__SL_markscheme_Spanish.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__SL_markscheme_Spanish.pdf,2023,May 2023,Business Management,language=Spanish; level=SL; zone=not labelled,markscheme,1662017,4dc95939b398e00adb6e567efd99f30004325b0555bb5986b738826dddfed063,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__TZ1_HL.pdf,Business_management_paper_2__TZ1_HL.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz1-hl-11dc864f88d16fdc,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__TZ1_HL.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__TZ1_HL.pdf,2023,May 2023,Business Management,language=not labelled by archive; level=HL; zone=TZ1,question paper,370776,d23b5291ef3482faed7c35d928346267b051cf51d5f58aca8407c278fcc509f8,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__TZ1_HL_markscheme.pdf,Business_management_paper_2__TZ1_HL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz1-hl-markscheme-6bf648e84abceaa7,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__TZ1_HL_markscheme.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__TZ1_HL_markscheme.pdf,2023,May 2023,Business Management,language=not labelled by archive; level=HL; zone=TZ1,markscheme,1850133,64274db72f6041c62f5ac5ed08afaa6064b53353382821856ee1e809d7281a9a,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__TZ1_SL.pdf,Business_management_paper_2__TZ1_SL.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz1-sl-3e1649257a6bf833,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__TZ1_SL.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__TZ1_SL.pdf,2023,May 2023,Business Management,language=not labelled by archive; level=SL; zone=TZ1,question paper,1026769,a602dafa52b6f35674c3f383d7cc120bb9f877366999603192c07d2dbaac80fa,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__TZ1_SL_markscheme.pdf,Business_management_paper_2__TZ1_SL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz1-sl-markscheme-70bf24e67b2ca816,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__TZ1_SL_markscheme.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__TZ1_SL_markscheme.pdf,2023,May 2023,Business Management,language=not labelled by archive; level=SL; zone=TZ1,markscheme,1629585,261bcad230c3679c6cb54ee488dc089e9745e7707c464451a65d75eb0ab95efa,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__TZ2_HL.pdf,Business_management_paper_2__TZ2_HL.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz2-hl-3ac6882e41245a0f,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__TZ2_HL.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__TZ2_HL.pdf,2023,May 2023,Business Management,language=not labelled by archive; level=HL; zone=TZ2,question paper,373378,d7eb98f0708ac4984306d2cd68ace89651096547627b5485a8160e7462250689,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__TZ2_HL_markscheme.pdf,Business_management_paper_2__TZ2_HL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz2-hl-markscheme-02c7955b35f63de2,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__TZ2_HL_markscheme.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__TZ2_HL_markscheme.pdf,2023,May 2023,Business Management,language=not labelled by archive; level=HL; zone=TZ2,markscheme,2202840,d940c5d14aa3772d060eac5c83cdfa07b568465981f9566fdede227c77ebf2cc,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__TZ2_SL.pdf,Business_management_paper_2__TZ2_SL.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz2-sl-de68a54d04fb3c18,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__TZ2_SL.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__TZ2_SL.pdf,2023,May 2023,Business Management,language=not labelled by archive; level=SL; zone=TZ2,question paper,1325520,f12a281107e30bef8af9ab938ddeaa28f4bb9e5c5e0c1c984352255c6f932580,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__TZ2_SL_markscheme.pdf,Business_management_paper_2__TZ2_SL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz2-sl-markscheme-40893dddd0d4b4a3,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__TZ2_SL_markscheme.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_2__TZ2_SL_markscheme.pdf,2023,May 2023,Business Management,language=not labelled by archive; level=SL; zone=TZ2,markscheme,624400,a399e1ceb45a390ab538f4188bb1c4f7533c49d804d465c674c584d8cb86ab58,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/More Papers M23/Business_management_paper_1__HL.pdf,Business_management_paper_1__HL.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-hl-607b9f0c6a8cdb6c,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/More%20Papers%20M23/Business_management_paper_1__HL.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/More Papers M23/Business_management_paper_1__HL.pdf,2023,May 2023,Business Management,language=not labelled by archive; level=HL; zone=not labelled,question paper,308561,16002574a7fa7436a85337a6fdbaef613866e7fb1c4b579edc1289bc19541b14,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/More Papers M23/Business_management_paper_1__SL.pdf,Business_management_paper_1__SL.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-sl-9b95aa59545be163,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/More%20Papers%20M23/Business_management_paper_1__SL.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/More Papers M23/Business_management_paper_1__SL.pdf,2023,May 2023,Business Management,language=not labelled by archive; level=SL; zone=not labelled,question paper,151283,a809f6e5c5db77ffe85d4969cd000da11db93c2574c266fb891e501ce915f057,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
